uuid,applicant
e7787275-3c09-4626-8d84-b39c6913ed12,財團法人亞洲大學
e7963e7b-3c58-49aa-8246-19638dff84c1,北卡羅來納大學查佩爾丘分校
e660c70b-0025-420c-a9e8-c25caa50f362,國立交通大學
e6620ef6-f9f5-49c5-b45e-8f10d589a5e1,國立高雄科技大學
e662eedb-f9f0-4cc3-b3d6-e74ea3f3c3a0,國立大學法人大阪大學
e662eedb-f9f0-4cc3-b3d6-e74ea3f3c3a0,美迪奈特股份有限公司
e680f227-79cf-4e1d-bb22-977ed9d61c15,國立臺北科技大學
e6831b95-cb30-45e9-bc6f-94a6a567c956,中華大學
e6831db2-4fb2-44da-a20d-1aa21638b42e,國立屏東科技大學
e6831db2-4fb2-44da-a20d-1aa21638b42e,&
e67ba19d-5900-4227-9ebf-6ece03ed263b,南臺科技大學
e7496f60-c56a-4290-97d9-6124f5143403,高雄醫學大學
e704e4cb-4ff6-4e24-bd26-541012e0adbd,國立成功大學
e72f9378-fd29-4097-983b-9ac2d74f7372,荷蘭商ＡＳＭ智慧財產控股公司
e72f9378-fd29-4097-983b-9ac2d74f7372,傑特大學
e72fc251-4631-4872-9747-0d4636d4e8fd,崑山科技大學
e7e54d8c-0ad8-4f0f-b4bb-9e98aabd6073,臺北醫學大學
e7e98fda-0a42-4a42-b943-8a8bdcb3fffb,高雄醫學大學
e7ec6b07-5874-4fd8-8f91-c30d8fbff127,日商資生堂股份有限公司
e7ec6b07-5874-4fd8-8f91-c30d8fbff127,公立大學法人大阪市立大學
e81741ec-e107-4308-a786-bab2a24aec54,國立虎尾科技大學
eeec9e22-d9be-496a-9ab7-220f0b7eb419,英國華威克大學
eeecb150-e87a-4707-bc5a-0a4a6461584a,住友重機械工業股份有限公司
eeecb150-e87a-4707-bc5a-0a4a6461584a,國立大學法人京都大學
ef08b852-fed1-4c43-8a4e-7760b544f89d,國立清華大學
ec408d95-d261-4dcf-b959-cfa5cf46422e,國立臺灣大學
ec414daa-d736-42c7-9bfb-cfd18569bd22,樹德科技大學
ec1017eb-b3ca-492d-9023-7eb06624c03a,長庚大學
ec1017eb-b3ca-492d-9023-7eb06624c03a,長庚醫療財團法人嘉義長庚紀念醫院
ec179a82-9679-4b10-9f46-87eea0c13866,國立中正大學
ec49c2a9-a763-4a02-8933-5a50eddeb23d,南臺科技大學
ed81add6-25e4-44d7-9d14-7e87811ef558,遠東科技大學
edc01da1-8e44-4c02-80bf-92b7c9c624cb,國立中興大學
eb26c59d-b555-436c-a2c0-ec72e8278273,長庚醫療財團法人嘉義長庚紀念醫院
eb26c59d-b555-436c-a2c0-ec72e8278273,中山醫學大學
eb3a2e2c-4574-4c68-8c01-86210c0a492e,元智大學
eb21757e-f5e7-4b74-a925-6ee68cae6904,明治製菓藥業股份有限公司
eb21757e-f5e7-4b74-a925-6ee68cae6904,學校法人北里研究所
eb2f14da-d1d6-4d57-b37d-5b01bf9e8173,新加坡國立大學
ec871502-df99-489f-a690-6de426523228,國立成功大學
ec7a9875-4640-436f-a957-265cec3a5a34,義守大學
ecd1953b-3a90-46a5-93f6-0a81d81c5946,聖約翰科技大學
ecd1953b-3a90-46a5-93f6-0a81d81c5946,""""
ecd1953b-3a90-46a5-93f6-0a81d81c5946,""""
ecc54ecd-d6e0-4f4c-b589-9e711a1f59b7,國立清華大學
ef2b7e96-e71e-40a5-ad1c-0175d13faad5,國立臺北商業大學
ef00ae04-a8ab-4209-a5e6-29b40ea593c7,國立臺灣科技大學
ef16e36c-7822-41ff-9814-84842dcb1ba4,南臺科技大學
ef3620f3-302b-41a8-867e-d1ce3364dd2e,國立成功大學
dec777b7-67f9-4ac3-b898-75c765b8f418,南開科技大學
dec86c24-cba9-4238-9660-d412e67e2ec1,建國科技大學
dec92c43-166c-4270-9311-d2172569730e,國立中興大學
deeb478e-f94e-4a06-9fb7-6b97458e83dd,國立成功大學
df08f863-49a3-4a28-832b-9ae946fcf181,國立高雄第一科技大學
df19371b-1d83-4e96-a49e-7461d8b337d1,南臺科技大學
df88ee8b-a45c-4380-bf85-46baf18b5866,國立中正大學
dfa31544-c8a6-46d0-b604-534ede4c8ca2,宏碁股份有限公司
dfa31544-c8a6-46d0-b604-534ede4c8ca2,國立臺灣大學
e075ec43-0191-4739-ba8a-a6bbac3fd4af,逢甲大學
e0765a2b-1692-457c-a393-de64f2b74653,國立暨南國際大學
e086c363-78cf-4fff-89e8-0320ab32bff6,國立交通大學
e0fd3718-3ee0-46e2-be9a-34dab190a0de,龍華科技大學
e10b055d-ee3a-4cf2-a94d-03ed0f79b612,中國醫藥大學
e10bd3f4-89f5-4f45-b2d8-c828d9644452,正修科技大學
e24ca0f6-5787-4109-9ac2-a16c6b188019,國立清華大學
e24ca0f6-5787-4109-9ac2-a16c6b188019,長春人造樹脂廠股份有限公司
e24ca0f6-5787-4109-9ac2-a16c6b188019,長春石油化學股份有限公司
e25972d0-b200-4736-86a3-33a96ea1342d,蘇州維業達觸控科技有限公司
e25972d0-b200-4736-86a3-33a96ea1342d,蘇州大學
e26ddd44-5bc4-4572-aed6-09928f66916d,國立臺灣大學
e25f8f3b-0b92-49f3-ae10-38d70fe75492,法國國立高等礦業電信學校聯盟
e25f8f3b-0b92-49f3-ae10-38d70fe75492,布盧埃拉斐爾
e276efa5-8aa3-447a-85ac-69095335a715,國立屏東科技大學
e276efa5-8aa3-447a-85ac-69095335a715,&
e22628fe-f81c-4955-ae52-4d5ef6f99904,國立交通大學
e2037f75-5471-4983-bedb-f3fe884d5bc2,國立清華大學
e2290138-2e55-45e2-acc4-fd87f8a6379d,崑山科技大學
e24f7762-f1d2-4b9e-9d07-0026d2678c66,友達光電股份有限公司
e24f7762-f1d2-4b9e-9d07-0026d2678c66,國立成功大學
f1ad3e18-b4df-439b-bb85-34fd12ae6027,崑山科技大學
f1d5f999-1678-4776-abab-8df29f47dd15,國立彰化師範大學
f1e31a8a-62c0-4ef6-a3f4-145c651700b5,加州大學董事會
f1e43c7a-3065-4acf-a917-52e8f464c952,國立金門大學
f1e56c21-0f64-4224-833a-6f09703dda4d,昆山國顯光電有限公司
f1e56c21-0f64-4224-833a-6f09703dda4d,清華大學
f1e5b9cc-6dd5-47ac-a746-da38186ff9be,國立交通大學
f1c0515c-8a30-4e3c-a122-01bdd8cdf34f,中國科學院寧波材料技術與工程研究所
f19d241c-2e33-4c25-8b44-a4a179f2fd89,國立臺灣海洋大學
f0907928-260f-4959-a64d-6115e1a8a515,弘光科技大學
f09e1c2d-36d9-474c-844d-7b6c02fc83b9,中華大學
f1933146-95c8-41d6-8a28-b1fa4fccf446,國立高雄海洋科技大學
f19420f9-82db-42a4-a0f4-7a71366891e6,國立成功大學
f1a57a8d-f3f5-413a-a9a3-e6a4dd231578,國立彰化師範大學
f1ead7eb-0dc9-4b17-a34e-7c411ddf1118,國立屏東科技大學
f1ed9620-0a81-4aeb-90e7-ff874434e06d,亞利桑那州立大學董事會
f1a0466f-d3f4-4f4f-96fb-dcef73e4079f,國立臺灣科技大學
f1e8577c-0fc3-42a4-aed0-807b82d3e791,國立臺北科技大學
f07e1622-a961-4594-b642-b0dd7c9c2bcf,亞洲大學
f0bc8ba3-31f1-40dd-98a2-0ac78303415e,遠東科技大學
efed695b-954d-4a82-9dee-d9a198465183,輔英科技大學
efed695b-954d-4a82-9dee-d9a198465183,雲陽科技有限公司
efc60121-aed4-422f-a149-653887626039,國立清華大學
efe6a1af-3608-4eb0-ad71-73378929fbda,建國科技大學
f04a4280-7e25-4be1-9146-06c977128ae7,亞洲大學
f04e9e7b-b24a-419e-81a9-81b234634c87,國立臺灣大學
f052b163-acd7-4b6d-ab51-1c17464e3433,國立雲林科技大學
f0ee29ce-dc4b-477a-a98a-e6c73bc341dd,國立中山大學
ef8d328e-4996-4960-aa61-8e416bd57e2b,中國科學院微電子研究所
f07a54bc-ece1-40cf-8bfa-0f5d4362aa1d,日本航空電子工業股份有限公司
f07a54bc-ece1-40cf-8bfa-0f5d4362aa1d,國立大學法人東北大學
f01e8a22-cbbb-4408-9a39-d644466b42a6,聖約翰科技大學
f03969fe-ec78-4cdf-ad17-e2c75b73099d,南開科技大學
f25d105c-4451-4b40-b49b-bbe5917b72c9,國立大學法人熊本大學
f25d105c-4451-4b40-b49b-bbe5917b72c9,國立大學法人京都大學
f25d105c-4451-4b40-b49b-bbe5917b72c9,產學連攜研究所股份有限公司
f26fc0c1-3fbf-42a5-9d8c-d9b5cb15b439,國立臺北科技大學
f277ec3f-5fe6-48c5-bff4-c2a73f43b7b8,龍華科技大學
f2790a37-1d60-4e16-be92-d161fd6baf72,亞東技術學院
f27d4872-f779-4c51-99f9-6e37a00d8d8e,國立臺灣大學
f29f28ae-b0f9-435c-a5d5-2010853bddf3,國立成功大學
f21eb8bd-8ada-495c-8b31-6f2e53c53286,國立中央大學
f2209058-c29c-4920-b2be-b534ddb3328f,國立臺灣海洋大學
f2d6a741-55fb-476d-9d13-3382e37c0ac5,淡江大學
f2fce00d-c8ea-4cf3-9e92-933783c4f7ce,國立中正大學
f2fce0ff-fda6-4a5e-bc31-7598faac11ef,國立高雄大學
f2f1084c-3625-423e-8982-ec3cc4c003c2,遠東科技大學
f2f52467-5c46-4438-9f8f-7f7d08815897,南臺科技大學
f2f90316-caf6-4701-8768-19c75ffe8eef,國立臺北科技大學
f2fae763-3e20-449c-a6f1-fba351adce86,國立交通大學
f2da4219-dec6-4894-9653-9d2c29e89f84,義守大學
f2db934b-0cfc-4ca4-8e77-800c2549bfd7,朝陽科技大學
f2dc2d1e-d27c-4163-a734-18c80c5320c9,國立大學法人大阪大學
f2dc2d1e-d27c-4163-a734-18c80c5320c9,日商大金工業股份有限公司
f2e25939-9729-42a8-bd21-14e0f6f07b4d,國立大學法人鳥取大學
f30e3cf1-c359-4504-82ec-96f480da5cdb,遠東科技大學
f0d4749d-3c76-49f9-89fa-039bead20822,崑山科技大學
f14168a1-52e0-4c64-87e6-617a299cba1c,龍華科技大學
f14c868a-95ca-4e62-a3bd-ce1cba10c7e0,國立中正大學
f165b8c2-5819-4b34-8e93-faa8df0f27b8,國立虎尾科技大學
f16bbdaf-22ba-4305-a3e2-fa7c8673f4a9,國立屏東科技大學
f16bbdaf-22ba-4305-a3e2-fa7c8673f4a9,&
f1817271-07be-40c8-8e60-00b0d87106d6,艾森伯利生物科學公司
f1817271-07be-40c8-8e60-00b0d87106d6,印第安納大學科技研究公司
f184df0f-9a4d-40e5-a6d9-df35c1500be1,國立臺灣大學
f135e54d-d0d8-4004-a9b0-54e4ef8b2e10,國立清華大學
f10e6d00-138e-4dbc-bc55-aba265f3f631,國立清華大學
f111b6dd-f218-4a76-8704-77c070fc534b,國立虎尾科技大學
f15aa82a-2634-492d-95d7-d53795f095fe,崑山科技大學
f0355699-c76c-4767-b8da-2ab4c899a987,國立成功大學
f02b3b29-5e24-4e04-a070-f9bd659928af,國立屏東科技大學
f02b3b29-5e24-4e04-a070-f9bd659928af,&
f00a8477-8339-4a3f-b4e1-b661bd92d17e,國立中正大學
f00b71ec-5fa2-42cd-9e81-faaf3d7574c0,亞洲大學
f20f3525-c3cc-4031-b702-b9f4c6292e20,國立台灣科技大學
f2261bb3-8996-4e4f-92be-6a609483ae4d,南華大學
f2300241-3e81-454b-8bca-49249129778e,雷根斯加州大學
f2497ad9-e77f-4206-b24d-bc2ad7ab09f2,淡江大學
f24b4e02-7486-4bcc-8414-343646b168a8,國立高雄第一科技大學
f1fe30e9-ee2e-4a4f-bb5c-fc7514a51597,南臺科技大學
f226c738-79af-4f38-ac7e-b85ace707c5a,國立大學法人九州大學
f23a17b0-2b91-4225-b785-d83c2bc3cf5b,國立成功大學
f23b9706-13fb-44ad-85f0-8343230cac3b,大葉大學
f2134111-1da6-4d75-9f62-48e78f2b03d8,信昌機械廠股份有限公司
f2134111-1da6-4d75-9f62-48e78f2b03d8,清華大學
f2134111-1da6-4d75-9f62-48e78f2b03d8,大陸商福州明芳汽車部件工業有限公司
f2177ede-8e85-4234-bbee-868e45d515dd,國立高雄應用科技大學
f2736c6e-3cba-40b2-8e6d-133cab23ec84,大葉大學
f24eef56-ba57-44d7-8651-f8f8c25fb34b,國立大學法人大阪大學
f24eef56-ba57-44d7-8651-f8f8c25fb34b,日商日本臟器製藥股份有限公司
f2604db2-fce3-491f-a548-2f6f38d8c2a6,國立中央大學
f26c8d2a-c6bb-4a13-9906-d9b40b03eb7a,高雄醫學大學
f2aec7de-5629-4921-85e8-0324ee5ebac5,國立勤益科技大學
f2c484fd-b3fd-4beb-bfe8-abbbd0661500,建國科技大學
f2c76cae-9023-46fb-8a1b-ddf7d09cd7bb,香港中文大學
f2bbb448-6c97-4521-a4b4-5beb34c76c31,亞東技術學院
f2cb5d7b-881b-40b6-a9c1-4a42c984b47c,中央研究院
f2cb5d7b-881b-40b6-a9c1-4a42c984b47c,國立臺灣海洋大學
b41ab543-1271-4a53-b9bf-eff03a877f04,東吳大學
b41caa64-a778-4e78-895c-a99ccca81dd3,南臺科技大學
b409f136-e346-42c5-b35c-3d8ebe53ac7b,國立臺灣海洋大學
b44173cd-d8d3-477c-b46c-9ee61358d8fb,國立高雄科技大學
b434f6c0-8afd-4666-a7b9-46b95047ccb6,國立屏東科技大學
b2974452-897d-4511-9c0f-ff22ee03832e,國立大學法人東北大學
b2491ace-81d5-493f-9652-d2b3b2cc1910,國立屏東科技大學
b2491ace-81d5-493f-9652-d2b3b2cc1910,&
b29c8c42-9df4-4906-aa3c-7a30b4e580af,國立宜蘭大學
b25b15af-1287-44c0-9aa1-5f0dafee8dc7,國立清華大學
b25b15af-1287-44c0-9aa1-5f0dafee8dc7,台達電子工業股份有限公司
b252dae6-c945-4807-9688-696d27d0b308,龍華科技大學
b485bf25-edc8-452b-8172-fa6610f19be2,聖約翰科技大學
b485bf25-edc8-452b-8172-fa6610f19be2,""""
b485bf25-edc8-452b-8172-fa6610f19be2,""""
b46b411c-f47d-4f7b-975b-92b24e9e8ff7,中山醫學大學
b46bed8b-590e-432c-9f04-0b15300f111f,莊沁融花蓮縣壽豐鄉大學路2段1號東華大學光電系
b46bed8b-590e-432c-9f04-0b15300f111f,林昭宏花蓮縣壽豐鄉大學路2段1號東華大學光電系
b4712aed-30a0-4d54-88bf-67bdfa34e410,國立成功大學
b472798e-4412-457d-9518-9ecf46381ec9,國立清華大學
b47292b7-55c0-4cc4-bcd6-adb7e1d34173,建國科技大學
b475c0ab-26d3-4a5b-9c05-c0aedf4acf1e,遠東科技大學
b47fadd8-4cfa-459e-ae8f-6c3109ed068d,環球展覽公司
b47fadd8-4cfa-459e-ae8f-6c3109ed068d,美國普林斯頓大學
c12a30b7-2fa3-489b-9462-9bc31606b5d8,國立暨南國際大學
c1345fd5-d438-43ab-b7a8-8d768ef9f189,法國化學暨生物科技實驗室
c1345fd5-d438-43ab-b7a8-8d768ef9f189,里耳大學醫學中心
c1345fd5-d438-43ab-b7a8-8d768ef9f189,里耳第二法律與健康大學
c1345fd5-d438-43ab-b7a8-8d768ef9f189,2
c139273d-bbc0-4436-9c1d-e5b67d442643,崑山科技大學
c176f988-f30a-4d0a-9a74-781d464b668b,國立勤益科技大學
c17b6e72-8bb1-407a-812c-61dfe4468f8e,遠東科技大學
c17b855d-1c37-46fc-84ba-78db2bde63c1,長庚大學
bef0ebbd-276b-4150-9fc3-7d8d7c06f1a2,荏原製作所股份有限公司
bef0ebbd-276b-4150-9fc3-7d8d7c06f1a2,國立大學法人九州工業大學
bf3686a5-b6c1-46b1-b582-4ec538e6d0ea,元智大學
bfbeef0d-d476-4f73-89a2-cf1725013770,路德維希馬克西米利安慕尼黑大學
bf94827c-6c83-4fae-bf7b-e473edd24452,遠東科技大學
bf9e890e-d199-4e66-a388-ca94536cb5ce,國立大學法人東京農工大學
bf9e890e-d199-4e66-a388-ca94536cb5ce,國立研究開發法人情報通信研究機構
bfb96329-7ed9-4102-973b-6689423ce5ed,國立成功大學
c0fee654-0ba5-495f-89dd-db95c0a2e924,學校法人慶應義塾
c0fee654-0ba5-495f-89dd-db95c0a2e924,日商大陽日酸股份有限公司
c0ffdcc5-af35-4563-94ef-a754f7c1412e,國立大學法人信州大學
c0ffdcc5-af35-4563-94ef-a754f7c1412e,日商壽通商股份有限公司
c1548fb2-b233-422d-9696-d14102a3b3b1,國立大學法人信州大學
c1548fb2-b233-422d-9696-d14102a3b3b1,壽通商股份有限公司
c1576833-4e91-4706-bc31-b3f231bc7f99,國立臺灣科技大學
c16e6559-44f2-4f35-8df3-e8d517bd2118,國立交通大學
c16e6f53-2c70-4e54-91db-a04377b16106,聖約翰科技大學
c16e6f53-2c70-4e54-91db-a04377b16106,""""
c16e6f53-2c70-4e54-91db-a04377b16106,""""
c169afd5-4d64-4d7c-98bc-ab2ecdbf0790,國立交通大學
c16c1be0-5f6c-475a-ade3-34bf07921c75,國立成功大學
ba6f9513-5991-435f-8309-409fe3607d54,國立虎尾科技大學
ba6bd3b6-7706-4346-ab34-3f9c3269cfe2,國立臺灣科技大學
b92c7dd1-bc36-4a2c-8b6c-9c8eaa812f89,國立成功大學
b9395775-8fa8-4f21-aeb3-29f548333944,國立中興大學
baafa95f-3172-43cb-9637-b021c0669c84,國立交通大學
b8ea28ab-4661-4cfc-a76e-1f1799ae4648,圖爾庫大學
b8ef602b-88cb-40c1-a74f-79376b1ed4f0,元智大學
b8f83c4b-100a-43fb-bb0f-ec75a24357ef,國立大學法人靜岡大學
b8f83c4b-100a-43fb-bb0f-ec75a24357ef,日商日產化學工業股份有限公司
ba28175f-bf4b-4a70-92e7-8a7f410d3b0a,長庚大學
ba3220a7-379b-4528-8fa0-8b951f262349,義守大學
ba3573bb-837a-417e-9753-446df6239b00,國立勤益科技大學
ba8a0873-a664-4d0f-8f9f-798c46010cf4,廈門醫學高等專科學校
ba8b0d91-eb4c-4d64-9f6a-e3be859234a9,國立勤益科技大學
ba9158d4-89ef-437e-bc47-621898e9482a,長庚大學
ba919f07-9391-46ae-87a6-98fbf3e0adca,高苑科技大學
ba85f141-5644-423a-b07f-64685e43167a,亞東技術學院
bae34a90-29d5-4bff-a059-95749eb602e2,國立高雄師範大學
bae7b204-b176-4d47-8295-78ee8af250f0,國立高雄應用科技大學
bae969f6-1609-41d5-9575-a6d5bff8e3b7,美國凡德貝爾大學
ba9fd01b-c626-49f4-b25e-f0ff6f8265b3,國立屏東科技大學
ba9fd01b-c626-49f4-b25e-f0ff6f8265b3,&
bac7b1b6-9dcf-40d7-9cd4-34bd3c0d6540,國立屏東大學
bf7f7cca-0fa4-4c8b-a088-72c07bd9dcd7,國立成功大學
c049eb9a-58b7-4977-aa14-3922e82bae9f,中原大學
c04a1741-a5b1-40a0-a462-4c6f2b40381d,弘光科技大學
c07c54b0-9710-403b-aea0-f3cb504c58b2,義守大學
c0757f08-3060-406e-bbf9-9f338ae5df1b,遠東科技大學
bf461eba-ccff-49d0-84f0-a9b5a385ae5a,國立中興大學
bfd0801c-eb05-41d2-9425-476b0867ab30,中央研究院
bfd0801c-eb05-41d2-9425-476b0867ab30,國立臺灣大學
bfd3f3b9-5895-4ec2-94dd-a6333ce65cd3,國立中興大學
c0b7cd80-f55a-4902-9b4f-64de91a57b03,國立臺灣師範大學
c0a43cc8-ac18-483e-9c6e-c5bc26f49cb4,樹德科技大學
c0ac7c7e-d511-4174-a3ab-6565adf03374,耶魯大學
c07ce36e-06a4-41e2-90ce-be8a02026cbd,弘光科技大學
c08096bc-4153-4207-89a3-4f3a9827fc5a,國立臺灣科技大學
c05e7a5a-8b49-49a4-ad4a-41d63949712e,國立交通大學
bde6195e-bf8f-426e-b89f-f8dffd5d7f98,中原大學
bde6195e-bf8f-426e-b89f-f8dffd5d7f98,陳遵祿
bc83c53a-1894-4402-981e-999332ca2fe1,國立成功大學
bc9e7c1b-337d-450b-bc1c-3c0b555d808f,國立臺灣師範大學
bca06da1-f7d1-450b-82a0-3deb7aef2af1,國立中正大學
bdb96e1f-3e15-4630-87de-74f06f9a8cc8,建國科技大學
bdba5c07-9ed1-4bc3-b76d-38f46fd9abb2,國立勤益科技大學
bd4d445e-171c-42fd-ba21-907bbd73de96,義守大學
bd50e0a0-adc2-4410-abf5-7350b175a090,國立成功大學
bd5143c2-4afc-4b5a-be50-9bc8831d676f,亞洲大學
bdb785ac-e09e-46aa-b4f6-abff8b065d32,國立中興大學
be187956-b084-43b8-8f81-1d473fec84e5,歐姆龍股份有限公司
be187956-b084-43b8-8f81-1d473fec84e5,國立大學法人九州大學
be1aa169-cf86-4627-8e6a-a5c0c13c9553,國立中山大學
be27a863-ab92-4fca-9c0d-e1b9e3c04e4b,國立大學法人信州大學
be27a863-ab92-4fca-9c0d-e1b9e3c04e4b,壽通商股份有限公司
be3a76e4-57e7-4da5-a9ca-4172f6d151d8,國立清華大學
bd1dbc9f-afae-4c0d-9ff0-86bb60a186de,奇希製藥公司
bd1dbc9f-afae-4c0d-9ff0-86bb60a186de,米蘭理工大學
bc7f6d73-73e7-4b21-af35-08dc6374d86a,國立清華大學
bc931a83-2c56-4fb7-aa95-e64b9ee9927c,長庚大學
bc931a83-2c56-4fb7-aa95-e64b9ee9927c,長庚醫療財團法人林口長庚紀念醫院
bc93f4ca-85a3-420b-b115-f058ccf528d8,國立臺灣師範大學
bcf27634-aa18-44a8-a41d-1e3b8d9c1c30,國立清華大學
bcf3f5af-bf74-41aa-bd78-32f061f2adcb,長庚大學
bc0b8fb4-92ed-4d3b-abc3-5829d2d218ca,國立屏東科技大學
bc0b8fb4-92ed-4d3b-abc3-5829d2d218ca,&
bc12424c-ca93-4812-badf-72e23270fed5,國立大學法人九州大學
bc12424c-ca93-4812-badf-72e23270fed5,法國國家科學研究中心
bc12424c-ca93-4812-badf-72e23270fed5,艾克斯馬賽大學
bc12424c-ca93-4812-badf-72e23270fed5,""""
bc12424c-ca93-4812-badf-72e23270fed5,""""
bce85695-0fdc-4865-9e02-54e95e913124,國立屏東科技大學
bc685579-90a0-4867-b283-53d2ff60ee8f,台灣積體電路製造股份有限公司
bc685579-90a0-4867-b283-53d2ff60ee8f,國立臺灣大學
bcd3ba45-620c-42ca-977f-79536ada1f5e,中原大學
bce2fd8b-e199-487a-9a91-7a1100c54f51,國立成功大學
c0292c4f-15cb-4a94-957f-e24a6416aeac,美國密西根州立大學
bfb6e7e0-7faf-4cb0-a402-793d13da4f43,龍華科技大學
bf599475-e25b-4a06-a4f1-72c5ae2af190,國立屏東科技大學
bf59b80b-9170-498f-95be-dbf209d00f1a,國立成功大學
bfec06ce-7d6e-41bb-8650-1d20e4169b0f,高雄醫學大學
bff3b0be-dae7-4d64-9b7f-81dda50a203b,樹德科技大學
bff4f56d-e87d-492d-825d-b27cbd7a9d90,國立臺灣師範大學
bff74d8e-613f-4616-801d-a5c00be97996,國立臺灣師範大學
bff7c38b-f347-492b-96fe-a27a39ead492,明新科技大學
bff8190b-5928-4e6a-8f11-b78a4f0bc696,國立臺灣大學
c14379d3-8d59-4a3f-ad5d-66dffdb7d9af,國立高雄應用科技大學
c1206fd1-f040-4be6-a2f0-8baa277e91fe,中國醫藥大學
c0fc934b-5c64-4095-a44c-198a43498d5b,國立中山大學
c09eb92e-3d45-40e3-9c07-31b434cee3c8,國立雲林科技大學
c06d098a-fabe-431a-a67b-ffe5116fc9cf,樹德科技大學
c0422fdf-e89f-4688-92eb-19f286bd836f,遠東科技大學
c0491f71-062a-42c9-a32a-63bc3370d0f9,國立臺北科技大學
c09683e0-6cf2-4c93-87cc-9b2690d05ba7,美國加利福尼亞大學董事會
c09683e0-6cf2-4c93-87cc-9b2690d05ba7,優康生物科技公司
c094b17c-b037-4a11-8d7b-9ad104ba0706,南臺科技大學
c095a0f6-6936-4a32-9c9d-965e86b1a436,明志科技大學
c211ed5b-2a74-4d85-ab00-35653cd76365,美國寶石學院公司
c2175d8b-4f35-4c5b-bce6-5764f3c26d28,中國醫藥大學
c2175d8b-4f35-4c5b-bce6-5764f3c26d28,國立台灣大學
c21d692c-0605-4ae0-877c-c09c53bfd6e3,長庚大學
c21d692c-0605-4ae0-877c-c09c53bfd6e3,長庚醫療財團法人林口長庚紀念醫院
c22e0b62-86dd-4faf-a91e-af50c988a10d,國立勤益科技大學
c230fbcc-a6ac-4991-9cd2-5b4d479f4588,ＡＳＭ智慧財產控股公司
c230fbcc-a6ac-4991-9cd2-5b4d479f4588,國立大學法人名古屋大學
e96b2fdf-ac64-4258-812e-53706f4d3596,龍華科技大學
e98d4ac4-0567-4483-b587-ea5ec79f1eb0,國立高雄大學
e99741df-6b32-404b-a6cc-97170627d09f,國立清華大學
ea8026ef-8e33-4664-aafa-325212909cfa,國立中興大學
e8d1de40-996a-42c7-aa37-95f6e7f5696d,國立臺灣大學
e8d439c8-648b-4f49-a9ca-d6132f111404,國立中央大學
e8d8f628-9982-450a-9e87-6195795a459d,國立虎尾科技大學
eaa89cc8-63c6-47ef-8f63-ca0d740d6e38,日商大賽璐股份有限公司
eaa89cc8-63c6-47ef-8f63-ca0d740d6e38,國立大學法人東京工業大學
eaa89cc8-63c6-47ef-8f63-ca0d740d6e38,公立大學法人大阪府立大學
e942a1af-200b-429d-8f15-8b7401963dca,聖約翰科技大學
e942a1af-200b-429d-8f15-8b7401963dca,""""
e942a1af-200b-429d-8f15-8b7401963dca,""""
e94518fa-9280-456c-8727-b147fe0ae045,國立清華大學
e95104a4-7079-4685-9038-98158036e8f3,國立政治大學
e8b356d9-d3af-4175-86db-a2f3cc399763,國立交通大學
eab041d7-5008-4269-a518-cfe4e955ea68,日商表飛鳴製藥股份有限公司
eab041d7-5008-4269-a518-cfe4e955ea68,公立大學法人橫濱市立大學
eab3fd89-a38a-4979-aff2-4f2dcc81db19,國立高雄科技大學
ead613d6-50ad-4885-ad14-6fa527c8600f,大葉大學
ead90002-582e-490b-91af-251dfca95de9,美商ＥＭＤ密理博公司
ead90002-582e-490b-91af-251dfca95de9,波士頓大學董事會
