ipc,UUID
G01S,fa9ec09d-6d11-4374-8374-3716e830af35
C21D,faa1c57f-8af1-49c4-8275-24c1b6cde6fd
B29C,faa2291e-835b-4a7d-91e4-4f72b5abd5c9
G01N,faa4c85e-525c-488a-bc88-50c1ddaae209
H02H,f9db60aa-048b-4191-9793-2b619c1eef4d
A63G,f9dfcc12-7812-4080-ab2c-eeee784f2500
A61F,f9e0d76d-cece-4b05-9b3b-25df7d7d7166
A61H,fa82b2e5-43c9-49ac-9e96-438a4ae38d65
G06F,fa8590c9-31b5-4c06-9a52-dd0ddf61d686
G03B,fa8b2475-e9cc-4d45-a948-c31d9aca26ba
C10L,f65f04fd-6cda-46e0-ace0-5d1cc781852a
G06N,f66db739-b9e6-4f49-9102-e738886a732f
B05C,f70e4f9d-9fc2-43a7-bbad-e2907c4f40f9
C08J,f710d389-4680-4a33-87d1-f4b34b621b0a
B41J,f712e6aa-9b73-4d3d-b494-610c812c02e8
G03F,f6c3063c-c0cd-4e60-a74a-6eb3e05b5b97
C09K,f6c6de95-5cc9-416f-acc9-dfb66df8849b
B43M,f6dd1e5c-3c4b-4c3f-8dc7-d2432ca2552a
B01J,f6e161fa-ed2e-4bfa-9ebb-6002b41a4c0f
C23C,f67dd1f6-3bee-4809-a246-d6c508e4726b
E06B,f91d228f-e39a-434f-b78b-0a06d0bd5b38
G06Q,f916eb87-b4db-4717-a2d9-677c04e58e20
C07K,f925852d-3c2c-4c3c-8af3-74388fe44609
G06Q,f934d47e-0255-4ed6-82d8-3ba7cc05e02c
G01J,f952b971-02fc-4c7b-91b8-cb214718c554
A61B,f95980c6-c4a2-40ff-8a36-6be099f76367
G06F,f966f962-cdb6-4ef7-8368-aef633175380
D05B,f71f8ccc-ecf4-46d4-a5c6-55d5f83c6e7a
C09K,f79fd7e5-eff4-4295-b972-4f378646ce23
C07C,f7a05502-9bd5-4483-8ad1-b8826f3017d1
A63F,f7a13505-0ea7-48c6-b8a9-863c61ed2ef6
C08K,f7e51483-f1c4-47dc-a671-5f96c4909195
A61B,f78ee725-bc2e-443d-9350-ccb4a049cee0
A47C,f793f293-7402-41d9-a629-844a59795612
A61J,f7ac0131-d770-4a1c-94be-1f2039e4ee2c
F28F,f7d949c1-35de-47ef-8760-e4c371d01b9b
B61D,f9c23247-930a-4257-826c-86bf9e1d8c49
C08L,fa0e6d5e-972e-4495-8027-259ce359316e
C23C,f8f790eb-ec9b-492d-af67-132804892e40
A47J,f900c9f7-a02a-472c-8816-74bfd284fb53
C08J,f9052928-15b0-4f7a-abe5-f12e7dff0239
A61L,f8caf8a1-e635-48b3-ba74-7bbe98d8c6e3
H04W,f8cbd999-a3ad-4051-bcb5-d4e248a5b929
H04L,f8bf7d44-aadc-451c-ac90-37762a1356e9
A45B,f8d41476-ef20-4c7d-bbb5-890861da83c8
G06F,faefcfc3-7e67-4591-9748-62aba007cc40
A61G,fb63fa19-977c-41a2-bb79-1cfca8237283
G02C,faf112dc-becb-44fe-92a5-4c75ebec75e1
C07D,faf47511-0ec3-4047-b8f6-0231a04a7734
A61K,fb3a475f-8c5c-4e2f-b1e9-17dadcee0328
G01N,fb92caae-ec00-4eef-8f18-68c9beed0cd5
A61B,fa383ef1-0baf-4387-a1ad-6357ffa3b95a
G09B,fa47f337-2880-4f9b-a5cb-62eef39524fa
C12N,fa657df6-01cf-4c15-9cf9-58e9b5c8e5e7
C10L,fa28ec65-7b74-47eb-9dfe-ce2eef809d12
C08G,fa5472f6-4660-4eb8-aaf4-c3fccf6b99be
A61B,fa54d1af-b859-4130-afdc-6cc363f2fc99
H02M,fb141a62-5340-410e-993b-17dc1af1af7f
G01N,fb16a103-9a67-4ab9-9253-2981911b9f30
A63B,fb1b9220-515f-49b6-9d24-29ec8c8160f0
H04L,fb1c5922-579d-4021-a2a6-91ca22a8b672
H01B,fb1fa1e5-1897-42ef-af6e-20f9d612b8ae
C02F,fb2618be-6957-4fe4-ad03-0e7a0474675b
B65H,fb296544-d32a-44ac-b349-3a6cd6c26cfa
A47K,fb29ddb0-83bd-4e2e-a284-b0fcdc423511
G10L,fb2a72f8-4a37-4877-ae1a-0182b965f705
G06T,f93c28a0-feb4-4b3b-8599-9f36f5278b7e
H01P,f926e6b2-1c47-41b1-8630-8462addd2229
G07C,f947b830-2ab1-4cde-95d6-dd4ef1902042
G02B,f94b8446-c0b8-45cc-837f-1fc7c5703b86
C09K,fcaa36e3-6f46-41a0-be20-39bf61f00a59
C09D,fc7879ba-bf03-4bc6-a5a0-2f19e17f7b4d
A01K,fc7d96ef-65ff-4f0b-bcf6-2026f265a975
B60R,fc81a9d6-8081-4776-8922-b2ec36a2e105
G06F,fc4f0a4e-0b4c-448b-b81c-da4a0c0c504d
A61K,fc76cc5b-084d-4fc7-853d-f4f1fb01c87f
C23C,fcb344fb-e5fa-49cd-9cb3-23219e4d3a16
H01M,fc9c4823-7470-4295-90a6-e744d77bfa54
C12N,fc9c8977-ba64-4f20-9a39-b06f4755819a
A61F,fe2178b5-3edc-4a21-b88b-78e0ecfc5705
H04W,fe163e8e-1876-4dd3-9cb5-428bd63f70f1
B29C,fe42fcd6-d8fa-4430-b955-d6bf657ea511
C07C,fe424cf3-4537-48c6-9ef9-47d4a4ed0f43
H04L,fe7fe537-2f7f-4be9-bf1c-f973a247d32c
G01N,fe700783-4987-49ef-9db3-fa37743e9b3f
H04L,fe66b22b-39be-4298-88e1-4a821ba6eaf2
H01L,fe893c68-283a-419c-bf14-a12d769ed74b
B82Y,fe908031-0043-41f2-bcbe-8b09415c295a
H01L,fe941aba-3089-4b50-8a44-283760a53091
B60W,fea1c013-b623-4347-8660-b4a46e37e130
C22B,fe75251b-babe-46c4-80b1-4a7e3818aa8f
H01B,fe75f255-04d7-43df-b122-7738a7ab19cf
H01L,fd5ff48e-cb5b-4dd4-b766-416fd86b9e58
G01C,fd768a88-ddc5-45c8-a307-6f7cd62a3076
H02S,fcda2be8-bf02-485d-a2b2-7a92c897081e
C08L,fcc75373-9b48-4b51-b1ab-83d46ee7da78
C01B,fda5f779-b92d-419b-8c10-5b0b84b2077f
A61B,fda7e218-7187-4a5a-b5ce-ae66da007370
C09K,fd83bd76-bd44-479d-a029-c908e868d842
H01P,fd688bd6-5a20-458c-87dc-7a0154eee6ee
D01F,fdaf42fd-8347-4e2c-850a-f20cb85b9fa1
H01L,fdafdca8-fd89-46a4-8826-61606338887c
G06Q,fbe5f037-1f7c-453b-b7c3-15ff5a9b1d1c
H01L,fbe013c9-2ddb-4197-9978-c1a379715fd0
B01J,fc664fef-7dac-4096-97e7-3d4fcdf42306
G06Q,fc47aae8-5234-4922-9658-720f95bfbf08
F04D,fc4784ef-419a-423e-9623-4a280900bfc5
G07C,fc492da9-7470-46af-91eb-6176250b4985
G06K,fc4b4ef8-8179-4c27-9b87-ce0705e8c7d7
C09K,fc4d7a9e-902f-4aba-8548-53da98bde7b2
C12N,fc33cf8f-a0b3-4a57-ae21-b198d5eb509b
B64C,fbeb23e1-afe7-4746-b812-310802d85fd5
A61F,fbf050db-318b-47b4-8c00-af85f4238a75
H02K,fd5146ff-be3b-4ccc-be4d-6afe69fb14c4
H03M,fd24b77e-4516-4973-be61-e9276ef7b449
A61B,fd1aef8d-1fc5-48d2-9d85-7801a6c3f78f
C12N,fd1b7731-feab-44c7-baff-3c4631c206ed
G01S,fd289022-4fa9-4c6e-879b-b30b8733455b
H04N,fe25e619-4702-4faa-a15d-96122f50a774
C12N,fe317992-d303-4d70-a812-344bc5d83395
E03D,fe4196ed-5628-43f8-9ed8-1e112f2d8111
H01L,fe436685-78eb-4277-a59e-429fe83e8cbf
H04R,fe4c9f0f-2e94-4f37-be13-327ebbb5c155
H04N,fe4dfc6a-3be4-4f47-8c4e-a92df0b5eff4
A61K,fe37e317-c9be-4c38-a1b1-400e31d3f16c
G06N,fe26220a-61b0-478b-8e90-15f310a08c6d
H01M,f99d6488-b6dc-4755-9820-2d21f8489566
C12N,f9a11124-ac16-45b3-a6eb-de7a8c5af0a4
H04W,f9afd2cf-4343-47f0-8d72-e58f6de13c18
C12N,f84e3239-a923-4310-b0e6-bdd53db03e21
C12N,f858268b-3a1f-42c8-b60f-ee18160a89e0
C07F,fdf42b12-3d46-4f3d-8784-ff5031156433
C12N,fdfa0002-61b3-49c0-bd7a-76ea8cce42ab
A61B,fee13659-7b43-4059-836c-ef06509e6a7b
A61K,fee36d6f-d265-49b1-b030-3bad71b111c7
H01L,fea8b175-65a7-41fc-863c-9f803d5a0e86
B29C,fef49ec0-139d-417c-baaf-be7cafe21335
G06F,fef95d02-9a2b-4417-8d69-880d7d1cab69
H04N,ed6e1a5c-70cd-4d80-a244-097cfaae5325
A61G,ed0a2ae9-ae3a-46d4-b688-21239b6c7054
H01Q,ee00a2cc-f1bf-491c-ae86-ee7c9cf1a87b
G05B,ee787f44-1398-4d0f-8de4-e51ef6900672
G01B,ee80dfae-cc5f-44a9-b83d-ea57912c6b8b
G02F,ee876d31-7c27-413c-a791-c649bd7fcf4a
F25B,ee925bde-f32d-4b58-9adc-b68ba71a2364
H01L,eee348e1-554b-4dfd-9c48-ca3da7f3f592
C09K,eee659f5-f804-4190-b251-9126b0a976bf
H01Q,eee59f9e-3a6e-4781-b209-cd20ddc23afa
F26B,eeccd29e-6c13-4b04-9ad6-8d45a40d6ddb
E03C,eed840b6-2e9c-4d35-869f-8657b0ea6d1d
C07K,eec8ad23-fce9-4cdc-b84a-982f7b12d3a4
A61K,eeb77108-3d36-4c2a-8f0e-b538bfe2fcfc
B64B,ee3d9105-9a7f-40c2-a519-08119a9d7fa2
H01M,edf6ad27-1233-46ec-a4d6-65993709b74f
A63B,ee10d556-4084-427a-8508-d559421f31f2
G06K,ee42bebd-7037-47eb-b725-5de1694ce518
G01C,ee5b3702-066c-4a7d-a9cc-5c5954f40454
A61K,ee592fe4-4d19-4424-8c66-1a538e9506ae
G06F,ee27f800-a068-4bba-adea-cd4906392beb
H05K,ee744944-3738-4d33-bcc6-f3f41e7059dd
G06Q,ee7496db-e733-47e4-97e7-4f042e2b638e
B01L,ee75ed7a-a84c-4a62-b2a7-83d0a0bdd411
B01J,ee6014b2-f472-4727-8124-5fedb605493b
G02B,ee638ea6-2ad4-4ae5-89b8-e0e131712358
G01R,ee657b8a-dde1-4d9d-b26e-19a0635c444a
A47C,ee65f02b-3bbc-4702-b89f-1019dbcbe752
G01W,ee46689a-7c51-4c83-aaad-bbc1615a6b96
E01B,ee4b45f3-9db1-4453-b4f7-4935397fca19
C25D,ee517466-8a99-4f40-b309-d17bc31d30fc
G06F,edf0e999-9976-4df9-be53-bf7ec9ab9bee
B23D,eca498ff-433e-4fcf-8936-91040202d2cc
A61B,eca73df4-633a-4f39-9c5f-69148175f2b1
A61F,ed8d4daa-26c7-43ab-b8c8-5165ca1be450
C02F,ec9ed635-d5fe-458e-b2ff-333e156923f7
G01N,edb77830-4451-4b8e-bc8d-bef1b00e889e
H04J,edba2ec1-8e24-4054-bd82-bef4a0667cdc
C08G,ecf46248-d1d1-491c-88e9-27e083cb9469
H01L,ed7923a0-9972-4eac-8c38-e03e831bd748
H02M,ed6033cf-7a73-401e-96b7-4180f82fc418
C07D,ed9508b7-1083-493e-a7f7-64b73a166393
E02D,edc525e6-cfd1-4bb8-a54c-cfaa0f08b524
A61B,ed565489-f642-4d01-94c2-63cade3fb90e
C12N,ecfd2e02-d0c3-44c7-9ffc-665dd1d231d2
H02M,ed22779f-a4ab-4da7-ba9d-c14bf477928e
F24H,ed189b3d-7de4-42d2-b402-65b370e733c1
H04W,ed2bac42-fca6-4bcf-91cf-940143ffc19c
H01Q,ed1bf57d-1364-4c7f-8914-3f32bfee6518
H05K,ed388e04-f5fb-4fc1-b5e8-4bdfd39c0d01
C08G,ed39120e-a13f-498c-a21f-9c96b27e2c7f
G01N,ef75bb02-194d-4351-93c7-8568498a9a65
B29C,efb615b2-b99d-495d-a375-17d57893a1bd
G06Q,efa9bf4a-2471-4ad6-8bc1-d57da76841cd
A47G,efa4472f-8b47-4eed-864f-69d58a3b2f01
G06F,efc9d49a-2fd8-402a-b59c-aafa0bd87d00
H01L,efaf7318-793f-45ee-a8a6-b96626585e32
B25J,efb153ea-93b4-43c4-9f99-440af3123a93
H01L,efbb133a-5664-408f-9f7f-5db082ee6a0d
G06T,efd0493b-afa0-4ad5-b205-ad462bf6c2d0
C22C,efd13547-af4c-4538-9b49-d546080d761d
H03H,ee7a9790-f860-4db0-b529-3b49d1931781
G06F,ee7d3d8d-df02-4288-8960-7a20a45129cc
G06Q,ee7f9a2d-4ed1-4f6e-aaae-f17914a3aa54
H04B,eec03fd4-88ea-40de-a291-f9260f035f86
H03L,eec09de3-71a3-436f-84e8-88b149f037db
A47J,eec69708-81b3-490b-a986-016358a9a8f4
A63B,ee9f272a-a2ea-4515-b7e1-2d529427b152
G06F,eea2fa94-54c5-492f-a2c5-405e368615b4
B01D,eea3c8a2-26d3-489b-974a-80eefb0e027d
G09B,eea78e17-4bb7-40e3-8999-0fcd1302a25f
H01L,eeb466ba-1cc7-4cd1-a91b-a878886255cd
G08B,eeb5285f-1b51-4ca0-a960-96381f82c693
E02B,ef500ea4-334c-4e2b-ace3-6d3ccf4d45a8
A61B,ef588cec-836f-46be-aec8-1c77b1ef273d
A47G,ef84f790-06e1-4cb0-8431-18b6addfc79d
H01Q,ef632ab2-05fc-43de-9340-0ebf6365843a
G09B,ef802e91-3024-4c34-a8ef-5595fac6a654
H01L,ef64cb4b-3267-4bb7-9722-f874439e8cca
G06F,ef92fe72-6efc-4a01-bafd-1acee0eaf8b4
C07D,ededcc53-d085-4fa2-a2d9-a6cdf4406ebe
E01B,edcda7a9-009e-4b22-a043-fd57dae1828f
H01M,edd93646-e6d1-42ab-b072-91d62502ac55
A61B,eddbcd99-04d3-4785-ab96-c4edaae6a157
C23C,eddc7a54-3628-428c-aa51-9d930bf44627
H01P,eff3787b-08e7-435f-92e4-d621a542e8fc
G01N,eff58a35-f07f-409a-a46d-9d8a4c241a47
G01L,efe3941e-1b63-45bb-a71f-0ae9ada36d5f
C13K,effbf365-dfff-4e7f-b116-b9ed265bc720
C12N,f000e7f8-5966-4661-b21b-302edf501ee0
A61G,ef4768f4-c077-4ebb-8f04-41e3a5af038a
A61K,ef4d1e4b-cb55-4c09-837e-27136163e795
G01N,ef594c7e-9343-4dc8-bcc6-09bcc85fdc0f
C12N,ef6ae4b1-5255-4f1e-b747-2d5fd271a0f4
F28D,f5826f80-37ee-4f0b-8508-b9934523fbb0
A61K,f5887a07-88a7-4275-b4e2-35d530abcdba
H04N,f4eb10b6-00e3-4011-94b4-471353b052fc
H04L,f4ed0dc8-92ec-40bb-9c95-d14fec8bd568
E02D,f4efdd72-010f-42ac-af0d-2788eeb942f4
H02M,f4fa9bb3-156f-4cd5-a9f1-0ea3aa667e6b
C04B,f4fabfbb-8c51-42a7-acb3-ba1a88070688
C12N,f5298cf4-5ad9-457e-92dd-17c398094260
H03M,f529c4cf-b522-418b-84d9-31dba0f9782c
H04W,f5056835-b4f7-4a48-84b3-e29ea40ec7a3
C07D,f5c00acc-f112-45f9-9bb6-30492b32db65
G09B,f5c92ee2-1a38-4af7-b88d-4e8545df7562
A61G,f5c95bff-4e81-482e-8dd7-37e114c36d2b
B60C,f5cecb01-db9c-4d76-8e05-c0c5059a7a96
G05B,f5b18979-5b85-4008-9352-0cd52b5527bf
A23K,f4341040-45b8-4fe5-9d95-53e5f36c084b
G06F,f3c69140-e7ec-4a58-8ae7-9c816f2e091f
G02F,f3cff406-9d27-4cca-ae9f-4e755966deae
C09K,f3e1b430-13bd-4d71-bc89-387e9d9f06c8
G06Q,f3e4cade-ae33-4c0d-a456-93ea9a5786d8
A61B,f4014ba3-40f2-4998-b79f-6b4ebe45a90b
G06T,f44880c7-6587-451a-8600-0ab1311858d2
H02J,f44a92d1-66af-44d0-ac9a-67b30ee3a9da
C07D,f3f1f71a-dda6-47b2-a993-67cf4020ab51
A61K,f3f5bb70-8e82-473b-9eb5-acf5ef071689
C04B,f380b9dd-b501-4c95-a257-2b09d098d8aa
C08L,f381161c-ffd7-4863-ae95-8392ddee9409
C07K,f367e9ad-52c3-4e15-ac3c-534fa82224a8
G06T,f369145e-747b-4ef0-9635-2a7fb496c7a4
F16F,f36fe865-8aa7-4b24-87ad-1c76378b9771
H04W,f3af30c6-15eb-4fb2-af17-60c8ea1f9591
C01B,f3c3eb73-f17e-4d62-b79b-7c33be9f0cfb
C01G,f37147f3-b376-48ec-9a36-28088c77f644
B01J,f3a35100-4b74-4568-887b-9769ed0304bb
A01K,f3945136-db4e-4521-96d9-efcd62d146c8
H03F,f4b37308-bfb8-400a-b488-ca2992543b8d
A61K,f49f9900-c32f-474a-920e-e9dfd1cb7cfd
A61K,f4e53173-dbea-498e-826f-8f38a0b799b2
A63B,f4bb2098-31e6-43b2-ba7d-df2bf14af737
A47C,f4bd9471-3609-434f-9b00-d65f0081023d
G06F,f4be4771-6aef-4b24-9ca1-7905e20b8653
C08G,f4c45c22-7733-4967-8d3b-82d3e1eb173c
C09K,f5e1672a-ba95-4689-8e82-14421f572cc1
A61K,f5dd69ec-6fbb-4d78-885d-0289de2d71bc
G08B,f61b8069-61e4-4b2a-83f0-77da741ebaff
H01L,f61c0b34-5511-49f7-887d-3cce0de19103
G06F,f61d476a-435f-46a2-8ff2-3a16897f997e
C12N,f622b030-6be5-492c-a618-4765d9ff06cb
A61K,f5d2cd53-1819-449a-b8e0-36a67a21f3bb
C07F,f5d52a8b-bfea-4978-96c6-9bfcf7425d8e
G06Q,f62dbaee-a13c-4170-87bd-c0bd18434b9f
C07K,f632844e-c286-4353-8f10-1ecc8194b6f7
C30B,f634b2cc-a3af-4a96-b818-df6a058b282e
G06F,f641381f-1531-4292-b024-76f19eb6254e
E01F,f47c43f2-dd1a-488e-97bf-47f3134043ff
F16C,f46c8374-045c-4b76-86a3-e0a54f508e0f
G01J,f4707f2c-40d1-46bc-9d17-1477ae4e98ec
A61B,f44ba0ba-b923-4a3c-8ad7-f2f816e7ed71
G06Q,f4751fa8-5b78-4718-9249-3b7674d8752e
C07K,f47711ab-c93c-409a-b48b-56eca040cf8e
G06F,f5adb8c2-2dc4-42d9-9517-b2fc6e477ad6
B09B,f56cb2a3-956c-402b-a763-e4b439a9d1bd
H01M,f5722e43-ccf5-4a3c-b9a3-81d8c591d69d
G01N,f5d036a0-6633-409e-b8c6-e31e87dba4da
G06F,f5ee013d-20fd-403b-9d1e-8fd8450f1477
G06F,f6099cb7-17c3-4d6b-8222-5f3371b618b7
G03F,f602b779-4d3b-4dfe-9b75-bd5c57ed131c
A61K,f54eb089-7b4d-4dee-a7cd-7d361fac8a80
A63B,f550d4d8-ae6f-45d3-828d-f6a13924cdae
G03F,f5592c33-2b8b-4533-b22d-fef3498deef2
A61K,f55a038e-5fb1-479a-9388-5346df470c41
H01L,f55c507c-3c71-457b-ab7c-4eab1065061e
G10L,f55f6020-af07-4c85-a13d-661f124bc6b3
G01N,f561b86a-2fa9-460f-ad05-edaf7a505697
G06Q,f5650f68-4235-467f-9ebf-5d6ca2f40242
H01L,f5671e04-0aa1-44d5-950a-bc87467c4fe9
B03C,f65caa60-eb6e-4393-83b5-e45e12221f0f
A61F,f663e0ed-ce01-456b-a9b4-945066f1994f
A23L,f64e3b87-c09f-4ef4-8005-66f910dad151
G01N,f653f21b-0fd9-4203-98ff-220a87435863
B64C,f6700be8-49e6-4b1e-ae31-2e0e6093b1ce
C22C,f6715193-3c3e-4598-9249-c98d980e9e03
A61L,f675ab2c-307a-4eb3-a452-cfdc22744e67
C07K,e7b0d5ca-3d1f-4248-87cc-59f2e3c57469
C12N,e7c8c3ec-0e95-4fda-90fc-a7c1f2ff7f82
H01J,e740036e-0663-4329-b22c-04e00c7fe236
H04B,e740354d-3b6b-4577-bd4e-518087418ce6
G01C,e7419e66-0283-4837-96ad-714dc343748b
H01M,e74560fc-6430-4566-8ed3-cc8e233ec2f8
A61B,e7c12a84-20d1-4fb3-9c3d-2e2862b706c9
B60L,e7b91db2-0248-4568-9710-889fd2a19fcf
B29D,e7b9ca74-c2f3-414d-93e2-af3fe530d8c4
B28B,e7bbf8e6-1709-475f-9d47-4dabdc81b5b2
G06F,e9115d8a-70c5-4995-9a22-7d412dd86260
H01L,e9172164-2aab-4b15-8f99-00013d87214d
H01M,e927e48d-dda6-4d2a-8b80-b46b0b820566
G01N,e939c5e9-a83f-46a8-8282-52cb4d7e4ead
H02K,e93cc16c-0d5f-49ce-ac41-ee8819e3b681
G01R,e93e3db1-638c-42f9-831a-6cf2ee87f6ee
C12N,e92d5350-e333-4e63-a3d3-5b54e46574fc
G09G,e92eec8d-44cf-4ab9-9bc3-701e67033a39
A01K,e9304e40-2239-47cd-b179-109fe59f98b3
C01B,e9583f88-654c-4023-b457-d253492bd935
A61G,e922b763-6d63-4946-9ac8-b7ed6a46c2da
G01S,e863f6f4-a6cf-47e3-bb36-733fd7084669
G01S,e864d33d-0686-4402-94b1-defb16c56cab
C23C,e8067a34-dd79-4153-9684-86ce0a9c5971
C12N,e7f6c420-61c3-4ebc-9e5a-9bcbdf19545e
H01Q,e7f6fbfb-91e3-427c-ad62-b333d93cd6a5
A63F,e829d8a7-8370-49bc-a712-820e09b8fbea
B29C,e831163b-f77b-46f9-8de9-ffcf864ebd71
A61J,e87af7bf-0761-4bb2-a70e-185581c907c0
A61G,e850e5c8-cb52-498c-9e57-85b017e2f6e0
H01L,e88efffe-a52a-4544-9fc5-d370c305457f
F21S,e811ca35-0b42-499e-baf1-95310e92024f
H04L,e8667b06-7e50-487a-9311-2dc36808446a
A61K,e8366343-013b-498e-8e6e-c838e217526b
H04W,e7a68e4f-be82-4ed5-96bf-0dee8428e811
C08F,e7aa4828-3f53-41f2-a52c-63392174544e
A61K,e7ad974b-f2e4-4e09-af22-2bbb94ab761f
H02H,e7612b29-257f-4aed-b4c4-53a9d0e6e632
E04F,e76a6e54-0a7d-4fe4-9668-ca93cf69920b
A61G,e7718974-631f-4e60-8718-f22ee4196938
H01L,e75cd9e6-fffd-401d-9aab-e13810e08873
F24F,e760fefb-1478-496d-a5d0-e663c021341b
B60R,e78f3f44-17c5-485b-9f46-50e5764d4604
G08G,e783b30d-0a5a-4577-a9a4-4711da58eee4
F21V,e7869767-2069-4e51-9633-b5da46346d99
G06Q,e7502187-8079-43fd-8076-09e270b9e1c7
G06F,e69b8592-f4a8-446c-8b54-07742875483b
A45B,e69c1bcc-0015-41ab-b786-aebada248ba8
C25D,e69cd761-8dc9-4f95-8b21-8dd3f8dbd748
A61K,e6f0b8ad-05e0-4bf7-9104-c382f56959ec
C08G,e702145f-b5b2-4a4b-9622-07b2a24d3dbd
B60C,e71182ee-d826-4dda-afb0-1c0deb2933ed
G06Q,e71415ee-0ec7-4710-8ed7-05b9e11b2a3e
C08L,e65b3240-a6bd-4af8-9789-4d77506bade3
B29C,e6fb4a98-2aa4-491b-aa1a-c27e9905a9e6
H01Q,e7055fdb-1c55-4b91-b62c-76c3d126d4de
H03K,e912c7be-6877-44a3-9556-c9ef8e2a592a
A61B,e8a618ef-b0b6-4829-b7ac-d9683f943f0e
B65F,e8ca52cb-2903-4802-a743-9a4f53ebb39f
G06F,e8e31386-3366-42dd-80b6-703189eea75b
C23C,e8bf5b9c-60f2-4d29-a8a3-4388ee126ab6
C07C,e8aede9b-8747-4011-893d-59c199ae8b52
G01N,e8bb1bea-0a26-4be4-bf7e-c9af043bfc0e
H01L,e9a4889e-3f1e-42c2-ae89-5a2481a07216
C08F,e9e5580b-7e23-4227-89e0-b45a7566655e
G06M,e83ee60b-10cf-4c07-8422-d6d6ad8a7bfc
A61K,e849a200-1a1e-41c9-804a-9a2297f8224b
H01L,d8d0f60d-3d41-4dda-b816-d8f88b60267b
C12Q,d8b65605-d2a2-45d9-8c77-54f78e0d4bc7
G09F,d8a5c712-bc0c-45fd-9db6-cb4b3097bbe5
G06N,d8039e0c-d046-4dc7-97b0-93b030e0a2f5
C23C,d81e5e53-13cc-49d7-9723-bc7a87907225
C07F,d8044a48-70c0-44d6-b421-65e807f1ab2a
B65D,d807014e-39a9-47bd-9e6e-df1feae2deb8
C07D,d781a22f-5882-4d83-bafb-d02883bc5c83
H01L,d77c59c4-ec0d-4a2d-9afe-3c2d9915a976
A61H,d77fbd34-253c-4282-b864-f57200bd42a9
H01L,d74b4bf9-d6f4-4a44-b25f-bd7affcb0619
A63F,d752efca-9258-4e25-8227-6abf757aff3f
H01M,d781f516-7ad9-4472-abed-bdaf33ad9f37
G06F,d79c19f2-09ee-4c64-af03-670f45123d38
B81B,d79f7940-0743-49ba-98c0-657016cdf674
B62M,d8c8914a-c271-49d9-a91b-2c564190eb07
H02M,d8ed10d2-eb6c-44a9-9a9c-6b785feca75c
A61K,d8d4268c-17fb-4353-99a4-c5a6dfb73351
H04N,d8d48f34-e729-4ff2-87bf-c918b594fd0e
G01N,d8d804f8-6957-44c0-88b0-95ab47413e66
F21S,d8f2c53f-d514-4c0d-a7a8-8f6e7402654b
G06F,d9226885-9353-4a21-bad7-f0731dc7b3b2
C12N,d8edcd3c-2c6a-4ac1-96ce-929a98571feb
A61K,d7d65167-cdc4-442f-82f7-fea8dfd5ea61
G09B,d7cfaec5-9da6-4c7b-ab1f-0d80ab0f9ada
G06F,d7dc9945-5274-4227-b479-c0de884743dd
B01F,d7ddb70e-2412-42fa-874e-3b0feeb0c31b
F23G,d7ffc5b3-3751-4574-8dad-c07a85a7491b
G08B,d7cd6e87-593d-4e48-aaae-8025737c7a5a
C07H,d9ac39cd-461f-4c7e-941a-b61fb53bf78a
A63B,d9c2186e-19e1-401a-a508-4aaadb860612
G01R,d90763a0-f7f1-4cc5-8e63-51290e05e64c
C07H,d91ef815-0b6a-4c67-b387-4bc11d8133b9
B62M,d9ecce41-ec4c-4724-84b3-6d3f15819a88
G02F,d906d1df-3a94-4b86-86b6-bcfd26909574
B01D,d90bffd1-a494-4cf8-82ed-4e1d70f6d213
C25D,d94db6f1-e0d6-4ee6-86e8-265b78b868bd
G06Q,e0bb631f-54ce-4b09-9dfa-61d1cfaded9e
G06Q,e100c8fd-ef8f-4b66-bca6-077fb79cc253
C02F,e1017d6a-33dc-4fc2-ba70-8ba6d70db40a
H02M,e1018cfc-a0a4-42d6-b20c-f8c498ce80b6
H05K,e1059b6b-0253-458e-8961-0da54ab94b9f
G06Q,e1697a75-b435-451e-8f68-269ea312af78
G06F,e16b829b-a269-43e9-afdc-5939b6a8ad6b
H04N,e14d2f9f-fb48-4ffc-ab60-f61de2324bb5
B01J,e17ccb9a-5e7f-46eb-bb41-a4eedb2392cb
C09D,e15ff80d-cd07-4e60-8fe1-82d7f401f6ef
F01L,e1dd2140-fb36-4804-a052-210b2afd3b95
H04L,e1d47988-e726-4b4a-a842-b2b6d50fa8a4
H01L,e20e2ee7-c5f5-4b34-a6ef-e63bcb136e25
H01F,e1ff19e4-448d-4f3c-887e-2ab74d28bf64
G06Q,e2003857-0840-4a2f-860a-233511e3ec5a
A01M,e1beb3dd-0a33-4c73-bace-3d33e05e1991
F16N,e1c06643-4814-4346-8918-0da15406ce51
F21V,e1c1acb2-025c-4dc1-b526-8c8c318a5941
A47G,e23483ff-0e97-4390-8838-791ed405f1c9
G06Q,e361d6c3-f24e-4396-96a2-00df85a8cd0d
C04B,e363b56d-9770-422e-9624-3619a7005ade
G06Q,e366a49a-0fbc-4faf-a741-ddb284219751
C07C,e34cfeed-c653-4090-9131-dd074b75f4f7
C08G,e34e0001-728a-4cfe-9fc2-3fe4ec4fcaf2
B60M,e350b2a2-05a1-43ae-99b2-22f803c5ce71
C12M,e357798b-0fc5-4b0d-84f3-cd74abc02c46
